simulation 2,51
simulation 0,70
simulation 1,79
simulation 0,45
simulation 2,32
simulation 2,67
simulation 2,112
simulation 1,48
simulation 1,56
simulation 0,45
simulation 0,116
simulation 1,60
simulation 1,81
simulation 1,48
simulation 2,23
simulation 0,43
simulation 0,47
simulation 0,92
simulation 1,120
simulation 1,63
simulation 1,110
simulation 0,157
simulation 1,138
simulation 2,48
simulation 2,46
simulation 2,34
simulation 0,71
simulation 1,63
simulation 2,147
simulation 2,60
simulation 1,103
simulation 0,47
simulation 1,41
simulation 0,47
simulation 0,80
simulation 0,55
simulation 0,121
simulation 2,24
simulation 0,43
simulation 2,123
simulation 2,75
simulation 0,69
simulation 1,106
simulation 0,89
simulation 2,68
simulation 2,35
simulation 0,160
simulation 2,170
simulation 1,96
simulation 2,89
simulation 1,49
simulation 2,31
simulation 0,55
simulation 1,99
simulation 1,63
simulation 0,40
simulation 0,77
simulation 0,28
simulation 0,85
simulation 0,52
simulation 2,81
simulation 2,124
simulation 1,80
simulation 0,80
simulation 0,42
simulation 0,62
simulation 2,73
simulation 0,113
simulation 2,50
simulation 0,91
simulation 1,59
simulation 2,75
simulation 1,74
simulation 1,69
simulation 0,23
simulation 0,42
simulation 2,87
simulation 2,55
simulation 2,58
simulation 1,77
simulation 0,65
simulation 0,49
simulation 0,148
simulation 2,77
simulation 1,69
simulation 0,46
simulation 2,141
simulation 0,35
simulation 1,67
simulation 1,78
simulation 2,130
simulation 0,99
simulation 0,79
simulation 2,94
simulation 0,37
simulation 2,64
simulation 0,118
simulation 1,92
simulation 1,77
simulation 1,34
simulation 2,90
simulation 0,35
simulation 0,50
simulation 0,86
simulation 2,111
simulation 1,74
simulation 2,35
simulation 0,96
simulation 2,46
simulation 1,109
simulation 1,74
simulation 2,66
simulation 0,59
simulation 0,158
simulation 1,21
simulation 0,50
simulation 1,30
simulation 2,55
simulation 1,68
simulation 2,20
simulation 0,81
simulation 0,59
simulation 0,93
simulation 1,42
simulation 0,17
simulation 2,43
simulation 1,25
simulation 2,63
simulation 0,51
simulation 2,52
simulation 1,52
simulation 1,52
simulation 0,53
simulation 2,44
simulation 1,92
simulation 2,121
simulation 2,53
simulation 0,58
simulation 0,53
simulation 1,18
simulation 0,78
simulation 1,77
simulation 1,46
simulation 2,64
simulation 0,78
simulation 1,46
simulation 0,106
simulation 0,42
simulation 2,42
simulation 2,35
simulation 1,37
simulation 0,78
simulation 1,51
simulation 2,94
simulation 0,29
simulation 0,103
simulation 0,74
simulation 1,118
simulation 2,88
simulation 2,53
simulation 2,46
simulation 0,68
simulation 0,52
simulation 2,144
simulation 0,36
simulation 1,140
simulation 0,82
simulation 0,56
simulation 1,135
simulation 2,76
simulation 0,24
simulation 2,75
simulation 0,117
simulation 1,74
simulation 2,72
simulation 0,87
simulation 0,37
simulation 2,88
simulation 1,92
simulation 1,128
simulation 0,99
simulation 2,57
simulation 0,69
simulation 2,87
simulation 1,81
simulation 1,34
simulation 0,117
simulation 1,105
simulation 0,35
simulation 1,27
simulation 1,120
simulation 0,175
simulation 0,80
simulation 2,100
simulation 0,88
simulation 2,84
simulation 0,162
simulation 0,68
simulation 2,65
simulation 0,69
simulation 0,68
simulation 1,35
simulation 1,82
simulation 0,52
simulation 2,40
simulation 2,95
simulation 0,109
simulation 1,32
simulation 1,49
simulation 1,120
simulation 0,70
simulation 1,39
simulation 1,75
simulation 2,146
simulation 1,64
simulation 0,24
simulation 0,48
simulation 1,17
simulation 0,45
simulation 2,38
simulation 0,130
simulation 1,94
simulation 1,91
simulation 0,134
simulation 1,44
simulation 2,84
simulation 0,47
simulation 2,90
simulation 1,54
simulation 1,58
simulation 2,99
simulation 1,45
simulation 1,68
simulation 1,41
simulation 1,75
simulation 1,48
simulation 1,40
simulation 1,62
simulation 2,77
simulation 0,41
simulation 1,59
simulation 2,35
simulation 0,143
simulation 2,113
simulation 0,77
simulation 0,51
simulation 0,50
simulation 2,116
simulation 0,88
simulation 2,42
simulation 0,44
simulation 2,91
simulation 1,93
simulation 0,37
simulation 2,118
simulation 2,61
simulation 1,86
simulation 2,38
simulation 2,52
simulation 0,44
simulation 1,49
simulation 1,55
simulation 2,51
simulation 1,108
simulation 2,65
simulation 1,58
simulation 1,101
simulation 1,32
simulation 0,56
simulation 0,59
simulation 1,32
simulation 0,80
simulation 0,59
simulation 2,85
simulation 0,74
simulation 2,77
simulation 1,72
simulation 0,80
simulation 0,28
simulation 0,148
simulation 0,71
simulation 2,37
simulation 1,54
simulation 2,34
simulation 1,142
simulation 2,118
simulation 0,61
simulation 2,57
simulation 0,164
simulation 1,48
simulation 0,67
simulation 1,52
simulation 1,82
simulation 2,66
simulation 0,109
simulation 2,92
simulation 2,83
simulation 0,54
simulation 0,40
simulation 0,80
simulation 2,41
simulation 2,54
simulation 0,58
simulation 0,36
simulation 1,67
simulation 2,58
simulation 0,64
simulation 1,81
simulation 1,104
simulation 0,84
simulation 0,49
simulation 0,150
simulation 1,89
simulation 1,76
simulation 0,113
simulation 0,72
simulation 1,60
simulation 0,68
simulation 0,63
simulation 0,74
simulation 0,49
simulation 2,32
simulation 1,68
simulation 2,92
simulation 0,86
simulation 0,97
simulation 2,100
simulation 1,54
simulation 1,85
simulation 2,39
simulation 0,58
simulation 2,75
simulation 0,28
simulation 2,49
simulation 0,48
simulation 1,78
simulation 0,122
simulation 1,71
simulation 0,169
simulation 0,60
simulation 0,77
simulation 2,58
simulation 0,96
simulation 2,61
simulation 1,93
simulation 1,133
simulation 2,51
simulation 0,44
simulation 2,45
simulation 1,130
simulation 2,52
simulation 2,45
simulation 0,96
simulation 2,88
simulation 0,58
simulation 2,76
simulation 0,49
simulation 2,38
simulation 2,35
simulation 0,126
simulation 2,46
simulation 1,108
simulation 1,40
simulation 1,124
simulation 2,54
simulation 0,50
simulation 2,106
simulation 2,23
simulation 1,83
simulation 1,17
simulation 0,33
simulation 1,32
simulation 2,66
simulation 0,123
simulation 2,101
simulation 1,77
simulation 1,73
simulation 0,87
simulation 0,45
simulation 0,43
simulation 0,92
simulation 2,57
simulation 0,73
simulation 1,51
simulation 2,77
simulation 1,33
simulation 2,82
simulation 0,48
simulation 0,63
simulation 0,90
simulation 2,56
simulation 0,66
simulation 1,36
simulation 1,61
simulation 2,37
simulation 0,67
simulation 1,62
simulation 1,36
simulation 1,136
simulation 0,31
simulation 0,71
simulation 0,46
simulation 1,53
simulation 0,85
simulation 2,89
simulation 2,76
simulation 0,72
simulation 1,55
simulation 1,55
simulation 0,77
simulation 1,56
simulation 0,92
simulation 0,58
simulation 1,44
simulation 2,106
simulation 2,90
simulation 1,46
simulation 2,110
simulation 1,121
simulation 1,46
simulation 2,44
simulation 0,123
simulation 0,93
simulation 2,70
simulation 2,54
simulation 2,87
simulation 2,72
simulation 1,52
simulation 1,101
simulation 2,41
simulation 0,50
simulation 1,86
simulation 2,80
simulation 2,23
simulation 0,176
simulation 2,26
simulation 1,73
simulation 1,61
simulation 1,61
simulation 2,36
simulation 1,86
simulation 1,162
simulation 0,51
simulation 2,83
simulation 0,108
simulation 0,134
simulation 0,51
simulation 1,61
simulation 2,21
simulation 1,49
simulation 0,64
simulation 1,85
simulation 2,115
simulation 1,64
simulation 1,48
simulation 0,110
simulation 0,78
simulation 2,52
simulation 0,91
simulation 0,48
simulation 2,32
simulation 2,29
simulation 0,53
simulation 0,69
simulation 2,67
simulation 1,32
simulation 1,69
simulation 1,78
simulation 0,66
simulation 0,63
simulation 2,67
simulation 1,42
simulation 0,88
simulation 2,69
simulation 1,105
simulation 0,56
simulation 2,77
simulation 2,104
simulation 2,63
simulation 0,37
simulation 0,61
simulation 1,58
simulation 0,72
simulation 1,90
simulation 1,34
simulation 2,30
simulation 2,56
simulation 0,59
simulation 2,58
simulation 1,58
simulation 2,40
simulation 0,65
simulation 0,79
simulation 1,61
simulation 0,32
simulation 0,70
simulation 0,39
simulation 0,124
simulation 2,49
simulation 1,54
simulation 0,81
simulation 0,50
simulation 2,81
simulation 1,62
simulation 0,61
simulation 2,60
simulation 0,61
simulation 2,37
simulation 1,105
simulation 2,87
simulation 0,56
simulation 0,98
simulation 0,22
simulation 0,55
simulation 1,82
simulation 2,32
simulation 0,107
simulation 1,72
simulation 2,97
simulation 2,55
simulation 2,120
simulation 2,97
simulation 0,30
simulation 1,45
simulation 2,57
simulation 2,94
simulation 1,91
simulation 2,127
simulation 1,31
simulation 2,78
simulation 2,60
simulation 0,97
simulation 1,41
simulation 2,136
simulation 0,65
simulation 2,18
simulation 2,52
simulation 1,80
simulation 1,109
simulation 2,45
simulation 1,64
simulation 0,85
simulation 0,70
simulation 1,70
simulation 2,53
simulation 0,83
simulation 1,60
simulation 0,70
simulation 0,93
simulation 1,41
simulation 0,90
simulation 2,75
simulation 0,39
simulation 2,37
simulation 0,56
simulation 2,138
simulation 1,64
simulation 1,91
simulation 2,77
simulation 0,83
simulation 2,58
simulation 0,89
simulation 2,37
simulation 2,86
simulation 0,76
simulation 2,116
simulation 1,200
simulation 1,24
simulation 2,99
simulation 1,100
simulation 2,75
simulation 2,130
simulation 0,72
simulation 2,29
simulation 2,23
simulation 0,59
simulation 2,108
simulation 2,56
simulation 0,101
simulation 0,84
simulation 0,80
simulation 0,40
simulation 2,73
simulation 2,41
simulation 1,38
simulation 1,73
simulation 1,43
simulation 0,45
simulation 1,116
simulation 1,68
simulation 0,56
simulation 1,147
simulation 2,54
simulation 2,52
simulation 0,71
simulation 1,57
simulation 2,82
simulation 0,54
simulation 1,44
simulation 0,69
simulation 1,59
simulation 1,45
simulation 0,113
simulation 2,104
simulation 0,56
simulation 0,142
simulation 0,66
simulation 0,53
simulation 1,72
simulation 1,53
simulation 0,94
simulation 1,31
simulation 1,129
simulation 1,53
simulation 2,74
simulation 2,58
simulation 0,53
simulation 1,88
simulation 1,43
simulation 2,31
simulation 1,32
simulation 0,57
simulation 2,65
simulation 0,72
simulation 0,83
simulation 2,81
simulation 1,38
simulation 2,60
simulation 2,71
simulation 2,85
simulation 0,40
simulation 1,45
simulation 0,93
simulation 2,94
simulation 1,106
simulation 0,46
simulation 1,97
simulation 2,42
simulation 0,38
simulation 0,30
simulation 0,33
simulation 2,94
simulation 2,42
simulation 0,45
simulation 2,65
simulation 0,64
simulation 0,63
simulation 2,69
simulation 2,17
simulation 0,140
simulation 1,98
simulation 1,42
simulation 1,37
simulation 0,73
simulation 1,36
simulation 2,96
simulation 0,34
simulation 0,103
simulation 2,37
simulation 1,66
simulation 2,75
simulation 1,163
simulation 2,71
simulation 1,65
simulation 0,39
simulation 0,103
simulation 0,137
simulation 0,40
simulation 1,68
simulation 2,48
simulation 2,95
simulation 2,85
simulation 1,83
simulation 2,56
simulation 1,74
simulation 2,63
simulation 1,46
simulation 0,50
simulation 1,66
simulation 1,85
simulation 2,51
simulation 1,69
simulation 0,66
simulation 1,196
simulation 0,136
simulation 0,26
simulation 0,38
simulation 2,43
simulation 2,40
simulation 1,101
simulation 1,38
simulation 2,21
simulation 2,86
simulation 2,108
simulation 0,93
simulation 0,61
